id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
clsvio,,5,False,Violin Concerto in E Minor,,,4,,,1.0,-8.43,1145,3,4,4,4,0,8460,5260,3640,3480,0,8460,5260,3640,3480,0,1000280,1001700,1001000,1002240,0,False,False,False,False,False,1,1,1,79439,0,0,False,1616,song_clsvio
naraku,,6,False,Abyss of hell,Tekken Revolution (2013),Bandai Namco,10,2015-03-11,AC0Mu,1.0,-4.86,1146,5,7,8,8,10,3440,2790,1400,1160,900,3440,2790,1400,1150,890,1001120,1001260,1004000,1004400,1007300,False,False,False,False,False,1,1,1,14676,20,0,False,507,song_naraku
imeacc,,6,False,Accelerator,THE iDOLM@STER Must Songs,,10,2015-12-10,PSMS,1.0,-7.97,1147,4,5,6,8,10,7620,3960,2410,1470,1050,7630,3960,2410,1470,1050,1000100,1001760,1002420,1000260,1009050,False,False,False,False,False,1,1,1,76081,0,0,False,1188,song_imeacc
rr3dan,,6,False,Angel Halo,Ridge Racer 3D (2011),Bandai Namco,10,2013-03-13,AC0S,1.0,-6.48,1148,5,7,8,10,0,4340,3030,1860,1120,0,4340,3030,1860,1120,0,1002260,1002640,1001260,1006960,0,False,False,False,False,False,1,1,1,10893,20,0,False,600,song_rr3dan
dema2m,,6,False,ANiMA,DEEMO,xi,10,2020-10-08,Nijiro,1.0,-6.25,1149,5,6,7,10,0,5460,3200,1790,1190,0,5460,3200,1790,1190,0,1001220,1000500,1005210,1000610,0,False,False,False,False,False,1,1,1,55132,20,0,False,168,song_dema2m
mscl4,,6,False,AWAKE!! ～Muscle Awakening Theme～,Muscle March (2009),Bandai Namco / Crab Prince,10,2023-09-07,NS2,1.0,-7.34,1150,3,4,4,7,10,6140,4380,2420,1540,840,6050,4320,2410,1540,840,1000440,1000700,1002640,1003540,1005560,False,False,False,False,False,1,1,1,1500,0,0,False,5034,song_mscl4
blzvtx,,6,False,BLAZING VORTEX,Critical Velocity (2005),Namco,10,2015-03-11,AC0Mu,1.0,-5.6,1151,5,6,7,7,10,3620,2550,1440,1250,830,3620,2550,1440,1250,830,1002400,1001350,1005660,1003850,1002640,False,False,False,False,False,1,1,1,12948,20,0,False,90,song_blzvtx
crtcrs,,6,False,Crush 'em All,Critical Velocity (2005),Namco,10,2023-12-27,RC,1.0,-6.5,1152,5,7,7,10,0,5210,2160,1370,940,0,5160,2150,1360,940,1000,1001080,1000540,1005230,1007120,0,False,False,False,False,False,1,1,1,2594,0,0,False,1,song_crtcrs
xb1_doomn,,6,False,Doom Noiz,Galaga Legions (2008),Bandai Namco / LindaAI-CUE,10,,,1.0,0.0,1153,5,6,8,10,0,6700,4100,1610,1040,0,500,500,500,500,500,1000500,1000600,1000000,1000640,0,False,False,False,False,False,1,1,1,38021,0,0,False,1,song_xb1_doomn
crtesc,,6,False,ESCAPE FROM CRISIS,Critical Velocity (2005),Namco,10,2022-09-22,NS2,0.71,-3.34,1154,5,6,6,8,10,4020,2410,1860,1300,860,4020,2410,1860,1300,860,1000240,1000930,1004160,1003200,1005220,False,False,False,False,False,1,1,1,1743,0,0,False,2004,song_crtesc
jubflw,,6,False,FLOWER,jubeat,DJ YOSHITAKA,10,2014-07-16,AC0Ki,1.0,-7.06,1155,5,7,8,9,10,3620,2680,1550,1380,1150,3620,2680,1550,1380,1140,1002480,1002620,1005450,1001680,1008150,False,False,False,False,False,1,1,1,51752,20,0,False,357,song_jubflw
fujin,,6,False,FUJIN Rumble,Groove Coaster,COSIO(ZUNTATA/TAITO),10,2014-07-16,AC0Ki,1.0,-7.08,1156,5,6,8,10,0,4470,2830,1880,1330,0,4470,2830,1880,1330,0,1000410,1000160,1003060,1000330,0,False,False,False,False,False,1,1,1,32800,20,0,False,222,song_fujin
garakt,,6,False,Garakuta Doll Play,maimai,t+pazolite,10,2014-07-16,AC0Ki,1.0,-7.15,1157,4,6,8,9,10,5220,2380,1750,1340,1390,5220,2380,1750,1340,1390,1001600,1003220,1002200,1006100,1002050,False,False,False,False,False,1,1,1,90100,20,0,False,227,song_garakt
gerber,,6,False,GERBERA,Sound Voltex,"BEMANI Sound Team ""TAG""",10,2018-10-25,Blue,1.0,-7.45,1158,4,7,8,10,0,5740,3160,1940,1030,0,5740,3160,1940,1030,0,1001220,1000800,1000320,1004190,0,False,False,False,False,False,1,1,1,80930,20,0,False,238,song_gerber
godray,,6,False,God Ray,Synchronica,kyo,10,2017-06-30,Yellow,1.0,-6.52,1159,5,6,7,10,0,6540,4090,2410,1280,0,6540,4090,2410,1280,0,1000180,1001070,1001730,1002460,0,False,False,False,False,False,1,1,1,85360,20,0,False,252,song_godray
gotmor,,6,False,Got more raves?,Groove Coaster,E.G.G.,10,2014-07-16,AC0Ki,1.0,-6.26,1160,5,7,8,9,10,2900,2410,1830,1420,1210,2900,2410,1830,1420,1210,1000500,1001340,1004480,1004440,1005440,False,False,False,False,False,1,1,1,45864,20,0,False,258,song_gotmor
imshhb,,6,False,Honey Heartbeat ～10 Stars Mix～,THE iDOLM@STER 2,,10,2013-12-11,AC0M,1.0,-6.19,1161,3,4,7,9,10,4870,3330,2150,1280,1290,4870,3330,2150,1270,1290,1001710,1000980,1001850,1000900,1001350,False,False,False,False,False,1,1,1,70125,20,0,False,325,song_imshhb
ikazu7,,6,False,Ikazuchi,CHUNITHM,Takenobu Mitsuyoshi,10,2017-10-13,Yellow,1.0,-7.7,1162,5,7,8,10,0,3800,1930,1330,840,0,3800,1930,1330,840,0,1000300,1000290,1006270,1009760,0,False,False,False,False,False,1,1,1,108698,20,0,False,299,song_ikazu7
genpe,,6,False,KAGEKIYO,The Genji and the Heike Clans (1986),Namco,10,2003-10-06,AC5,1.0,-6.54,1163,4,5,7,8,10,6020,4060,1620,1310,1000,6020,4060,1620,1310,0,1000200,1000000,1001620,1005750,1002600,False,False,False,False,False,1,1,1,19646,20,0,False,235,song_genpe
rrs2kk,,6,False,Kamikaze Remix,Ridge Racer 2 (1994),Namco,10,2008-03-18,AC11,1.0,-7.06,1164,3,6,8,10,0,6130,4460,1990,1360,0,6130,4460,1990,1360,0,1001390,1001740,1000590,1002320,0,False,False,False,False,False,1,1,1,12345,20,0,False,603,song_rrs2kk
oirakv,,6,False,Kuro Vyrn no Tsubasa,Oira! Granblue Fantasy (2018),Kugimiya Rie / Narita Tsutomu,10,2018-04-01,Oira,1.0,0.0,1165,0,0,0,10,0,0,0,0,990,0,7352,4830,3144,983,1420,0,0,0,1006830,0,False,False,False,False,False,1,1,1,86885,0,27233239,False,1,song_oirakv
kyo9kn,,6,False,Kyokuken,Sound Voltex,cosMo@bousouP VS dj TAKA,10,2017-10-13,Yellow,1.0,-8.42,1166,5,7,7,10,0,4470,3120,2130,1050,0,4470,3120,2130,1050,0,1001940,1001240,1000390,1003800,0,False,False,False,False,False,1,1,1,50291,20,0,False,405,song_kyo9kn
sylray,,6,False,Libera Ray,Synchronica,steμ feat. siroa,10,2022-07-02,Nijiro,1.0,-7.61,1167,4,5,7,10,0,6960,4210,2270,1140,0,6960,4210,2270,1140,1000,1000920,1000140,1003080,1001200,0,False,False,False,False,False,1,1,1,16584,0,0,False,1,song_sylray
demmag,,6,False,MagiCatz,DEEMO,Sakuzyo,10,2020-10-03,Nijiro,1.0,-5.21,1168,2,3,6,10,0,8540,4430,2700,1350,0,8540,4430,2700,1350,0,1000840,1000890,1002500,1005200,0,False,False,False,False,False,1,1,1,92753,20,0,False,170,song_demmag
xb1_udtmgl,,6,False,MEGALOVANIA,UNDERTALE (2015),Toby Fox,10,,,1.0,0.0,1169,4,5,7,9,10,5360,4370,2520,1480,930,500,500,500,500,500,1001280,1001850,1002900,1003320,1008360,False,False,False,False,False,1,1,1,16098,0,0,False,1,song_xb1_udtmgl
metalh,,6,False,Metal Hawk BGM1,Metal Hawk (1988),Namco,10,2010-09-08,AC14,1.0,-7.23,1170,5,6,8,10,0,5890,4510,2260,1300,0,5900,4520,2260,1300,0,1000320,1000090,1003040,1000100,0,False,False,False,False,False,1,1,1,4919,20,0,False,446,song_metalh
chu2go,,6,False,Misdeed -la bonté de Dieu et l'origine du mal-,CHUNITHM,Takenobu Mitsuyoshi VS Daisuke Anayama,10,2022-03-03,Nijiro,1.0,-6.58,1171,5,6,7,9,10,4050,3140,2070,1130,820,4050,3140,2070,1120,820,1001550,1000100,1001450,1006350,1001300,False,False,False,False,False,1,1,1,1409,0,0,False,1,song_chu2go
mggrev,,6,False,Music Revolver,Music GunGun! 2 (2011),Taito,10,2015-12-10,PSVita,1.0,-6.8,1172,3,3,3,4,10,6480,4450,3500,2260,1290,6480,4450,3500,2260,1290,1001140,1000900,1001800,1002080,1006530,False,False,False,False,False,1,1,1,19659,20,0,False,452,song_mggrev
imsnex,,6,False,Next Life,THE iDOLM@STER -MASTER SPECIAL-,,10,2015-12-10,PSMS,1.0,-5.06,1173,3,4,7,10,0,6560,5440,2640,1150,0,6560,5440,2640,1150,0,1000060,1001080,1000760,1007400,0,False,False,False,False,False,1,1,1,76899,20,0,False,866,song_imsnex
ourobo,,6,False,ouroboros -twin stroke of the end-,Groove Coaster,cranky VS MASAKI,10,2018-10-25,Blue,1.0,-8.03,1174,5,7,8,10,0,4700,2740,1520,880,0,4710,2740,1520,870,0,1000400,1003040,1002940,1010720,0,False,False,False,False,False,1,1,1,80561,20,0,False,535,song_ourobo
kirby2,,6,False,Revenge of Meta Knight Medley,Kirby Super Star Ultra (2008),HAL Laboratory,10,2017-04-26,Yellow,1.0,-5.28,1175,3,4,7,7,10,7190,5040,1980,1510,990,7190,5040,1970,1510,990,1001120,1000040,1004840,1002350,1005100,False,False,False,False,False,1,1,1,3022,20,0,False,377,song_kirby2
rottda,,6,False,ROTTERDAM NATION -FOO MIX-,Ridge Racer (1993),Namco,10,2005-07-15,AC7,1.0,0.0,1176,5,6,7,10,0,5770,3510,1950,1480,0,5780,3521,1949,1934,1420,1001110,1000340,1002950,1006400,0,False,False,False,False,False,1,1,1,2830,0,181064234,False,1,song_rottda
rr6pac,,6,False,RUN PAC-MAN RUN!,Ridge Racer 6 (2005),Namco,10,2023-04-13,NS2,0.71,-2.64,1177,4,5,6,10,0,6510,3490,2090,1310,0,6510,3490,2090,1310,0,1000530,1002840,1001340,1003350,0,False,False,False,False,False,1,1,1,18945,0,0,False,2102,song_rr6pac
slance,,6,False,Scarlet Lance,Groove Coaster,MASAKI(ZUNTATA),10,2017-10-13,Yellow,1.0,-8.48,1178,5,7,8,10,0,4690,2770,1980,1000,0,4690,2770,1980,1000,0,1000090,1000420,1001380,1006500,0,False,False,False,False,False,1,1,1,9242,20,0,False,640,song_slance
sysurf,,6,False,Surf Zapping,Synchronica,t+pazolite,10,2017-03-02,3DS3,1.0,-7.22,1179,4,6,7,10,0,5240,3560,2010,1190,0,5240,3550,2010,1190,0,1000100,1002700,1003280,1002100,0,False,False,False,False,False,1,1,1,98489,20,0,False,674,song_sysurf
crtfix,,6,False,THE FIXER,Critical Velocity (2005),Namco,10,2023-01-12,NS2,0.71,-2.9,1180,4,7,7,10,0,8240,3970,1730,930,0,8240,3970,1730,930,0,1000460,1000990,1004140,1004050,0,False,False,False,False,False,1,1,1,87000,0,0,False,2078,song_crtfix
oiraul,,6,False,The Ultimate,Oira! Granblue Fantasy (2018),Endo Fubito,10,2018-04-01,Oira,1.0,0.0,1181,0,0,0,10,0,0,0,0,1220,0,7352,4830,3144,1234,1420,0,0,0,1001900,0,False,False,False,False,False,1,1,1,107935,0,4564649,False,1,song_oiraul
imsthn,,6,False,Thinking ～Must Mix～,THE iDOLM@STER Must Songs,,10,2015-12-10,PSMS,1.0,-4.9,1182,5,6,7,8,10,4960,3970,2230,1790,1140,4970,3970,2230,1780,1140,1000600,1001900,1002020,1004550,1004440,False,False,False,False,False,1,1,1,1956,0,0,False,1218,song_imsthn
214308386,,6,False,Unwelcome School (MRM REMIX),Blue Archive (2021),Mitsukiyo Remixed by Morimori Atsushi,10,,,1.0,0.0,1183,5,7,8,9,10,3590,2130,1480,1020,810,3610,2136,1479,1015,803,1001230,1003540,1006480,1007900,1010940,False,False,False,False,False,1,1,1,11935,0,214308386,False,,
rr3dve,,6,False,Venomous,Ridge Racer 3D (2011),Bandai Namco,10,2013-11-21,WiiU1,1.0,-6.53,1184,5,6,7,9,10,4900,3790,2680,1310,1310,4910,3790,2680,1310,1310,1000100,1000580,1000900,1005850,1005750,False,False,False,False,False,1,1,1,9877,20,0,False,601,song_rr3dve
vertex,,6,False,VERTeX,maimai,Hiro(SEGA),10,2014-07-16,AC0Ki,1.0,-6.34,1185,5,7,8,10,0,4450,2950,1950,1240,0,4450,2950,1950,1230,0,1002000,1000050,1004250,1007240,0,False,False,False,False,False,1,1,1,51997,20,0,False,768,song_vertex
xevel,,6,False,Xevel,CHUNITHM,Tatsh a.k.a Xeami,10,2018-10-25,Blue,1.0,-7.65,1186,5,7,8,10,0,4250,3010,1590,880,0,4260,3010,1590,880,0,1000100,1000670,1004770,1000520,0,False,False,False,False,False,1,1,1,43911,20,0,False,791,song_xevel
densgo,,6,False,-GMT- Densha de Densha de GO!GO!GO!GC!,Densha de GO! (1996),COSIO(ZUNTATA/TAITO) / Chiharu Sawashiro,9,,,1.0,-5.9,1187,4,5,6,8,0,7650,4840,2820,1790,0,7650,4840,2820,1780,0,1000900,1000300,1000020,1005450,0,False,False,False,False,False,1,1,1,14623,20,0,False,174,song_densgo
densfz,,6,False,-GMT- Densha de Densha de OPA!OPA!OPA!,Densha de GO! (1996) / Fantasy Zone (1986),Yuji Masubuchi(BNSI),9,,,1.0,-4.92,1188,4,6,7,8,0,6610,3980,2200,1520,0,6610,3980,2200,1520,0,1001100,1001700,1001700,1005360,0,False,False,False,False,False,1,1,1,7363,20,0,False,173,song_densfz
fzone,,6,False,-GMT- Fantasy Zone OPA-OPA!,Fantasy Zone (1986),Hiro(SEGA),9,,,1.0,-4.47,1189,4,6,7,7,0,6250,4390,2630,1850,0,6250,4390,2630,1840,0,1000350,1000740,1002340,1003250,0,False,False,False,False,False,1,1,1,33559,20,0,False,225,song_fzone
rr1fz,,6,False,-GMT- Opa! Opa! RACER,Fantasy Zone (1986) / Ridge Racer (1993),COSIO(ZUNTATA/TAITO),9,,,1.0,-7.14,1190,5,6,8,9,0,6820,4270,2170,1470,0,6820,4260,2170,1470,0,1000900,1002140,1002800,1004640,0,False,False,False,False,False,1,1,1,7476,20,0,False,598,song_rr1fz
densrr,,6,False,-GMT- Ridge de Ridge de GO!GO!GO!,Ridge Racer (1993) / Densha de GO! (1996),Hiro(SEGA),9,,,1.0,-6.71,1191,4,6,7,9,0,4980,3310,2480,1650,0,4980,3310,2480,1650,0,1001800,1000200,1001400,1002000,0,False,False,False,False,False,1,1,1,14951,20,0,False,175,song_densrr
rr1wlz,,6,False,-GMT- RIDGE RACER STEPS,Ridge Racer (1993),Yuji Masubuchi(BNSI),9,,,1.0,-5.8,1192,4,6,7,9,0,6210,4700,3070,1860,0,6210,4700,3070,1860,0,1000800,1001300,1000140,1003260,0,False,False,False,False,False,1,1,1,14996,20,0,False,599,song_rr1wlz
xb1_tek7fr,,6,False,Abandoned Temple Final 2nd,Tekken 7 FATED RETRIBUTION (2015),Bandai Namco,9,,,1.0,0.0,1193,3,4,6,9,0,8910,4870,2930,1620,0,500,500,500,500,500,1000610,1001280,1002670,1001780,0,False,False,False,False,False,1,1,1,62249,0,0,False,1,song_xb1_tek7fr
imsarc,,6,False,arcadia,THE iDOLM@STER -MASTER SPECIAL-,,9,,,1.0,-6.72,1194,4,5,6,9,0,10550,6760,3760,1800,0,10560,6760,3760,1790,0,1000000,1000320,1001040,1003900,0,False,False,False,False,False,1,1,1,77637,0,0,False,1225,song_imsarc
aslt,,6,False,ASSAULT BGM1,Assault (1988),Namco,9,,,1.0,-5.28,1195,3,5,6,8,9,8660,4870,2860,1900,1310,8660,4870,2850,1900,1310,1000400,1001780,1003400,1001300,1000410,False,False,False,False,False,1,1,1,2340,20,0,False,72,song_aslt
23678295,,6,False,"AtoZ,I leave toZ",Synchronica,"Dr. Laintrigger Demo feat. MonA""",9,,,1.0,0.0,1196,3,4,6,9,0,7550,4510,2450,1320,0,7633,4524,2463,1317,1420,1000450,1002010,1001400,1002980,0,False,False,False,False,False,1,1,1,31498,0,23678295,False,,
xb1_klbala,,6,False,Baladium's Drive,Klonoa: Door to Phantomile (1997),Namco,9,,,1.0,0.0,1197,3,5,6,7,9,10200,5690,3310,1840,1360,500,500,500,500,500,1000800,1001170,1000170,1003240,1005620,False,False,False,False,False,1,1,1,37800,0,0,False,1,song_xb1_klbala
chn96b,,6,False,Chain Chronicle Final Battle Medley,Chain Chronicle (2013),Sega,9,,,1.0,-6.07,1198,4,6,6,8,9,7330,3190,2070,1410,1220,7330,3190,2070,1410,1220,1000450,1002860,1003480,1006830,1005600,False,False,False,False,False,1,1,1,70430,20,0,False,117,song_chn96b
chn96n,,6,False,Chain Chronicle Normal Battle Medley,Chain Chronicle (2013),Sega,9,,,1.0,-7.26,1199,3,5,6,8,9,7890,4150,2520,1680,1280,7890,4150,2520,1680,1280,1000950,1002000,1001600,1000040,1001440,False,False,False,False,False,1,1,1,5528,20,0,False,118,song_chn96n
chn96t,,6,False,Chain Chronicle Total War Medley,Chain Chronicle (2013),Sega,9,,,1.0,-7.35,1200,3,4,5,7,9,11770,7980,4320,2300,1570,11770,7980,4310,2290,1570,1000580,1000740,1001940,1001100,1004150,False,False,False,False,False,1,1,1,86503,20,0,False,119,song_chn96t
pkoras,,6,False,Champion Theme Battle Medley,Pokémon Omega Ruby/Alpha Sapphire (2014),Game Freak,9,,,1.0,-6.96,1201,3,5,7,7,9,14560,6730,2470,1810,1350,14560,6730,2470,1810,1340,1000580,1000310,1003580,1000200,1006900,False,False,False,False,False,1,1,1,29226,0,0,False,1312,song_pkoras
comona,,6,False,Comona,Ace Combat 04: Shattered Skies (2004),Namco,9,,,1.0,-7.77,1202,3,5,7,9,0,6270,4570,2170,1360,0,6280,4570,2170,1350,0,1000190,1000780,1003050,1005860,0,False,False,False,False,False,1,1,1,16284,20,0,False,146,song_comona
200756188,,6,False,Crystal Hail,Synchronica,Nhato,9,,,1.0,0.0,1203,4,6,7,9,0,4730,2950,1860,1210,0,4854,3012,1897,1240,1420,1000700,1002650,1001880,1000970,0,False,False,False,False,False,1,1,1,103500,0,200756188,False,,
imsday,,6,False,Day of the future,THE iDOLM@STER -MASTER ARTIST 2-,,9,,,1.0,-6.95,1204,3,4,5,9,0,7920,4940,2740,1310,0,7920,4940,2730,1310,0,1000400,1000500,1003280,1002150,0,False,False,False,False,False,1,1,1,64278,0,0,False,1199,song_imsday
rrvdig,,6,False,DIGITAL HORIZON,Ridge Racer (1993),Namco,9,,,1.0,-6.6,1205,4,6,7,9,0,4980,3180,1880,1170,0,4980,3180,1880,1170,0,1000620,1000760,1003920,1005090,0,False,False,False,False,False,1,1,1,4927,0,0,False,1130,song_rrvdig
gdiver,,6,False,Diver,Treasure Gaust: Gaust Diver (2007),Bandai Namco,9,,,1.0,-6.6,1206,3,5,6,9,0,8880,5160,2680,1600,0,8880,5160,2680,1600,0,1001080,1000100,1002000,1000500,0,False,False,False,False,False,1,1,1,43715,20,0,False,230,song_gdiver
dual2,,6,False,Dual Moon,Metal Black (1991),Taito,9,,,1.0,-4.11,1207,4,6,7,9,0,7090,5040,1950,1330,0,7100,5040,1950,1320,0,1000000,1001580,1001300,1006960,0,False,False,False,False,False,1,1,1,26781,0,0,False,1101,song_dual2
mggext,,6,False,Extreme MGG★★★,Music GunGun! 2 (2011),Taito,9,,,1.0,-6.88,1208,3,3,3,5,9,8350,6500,4290,2850,1320,8350,6500,4290,2840,1320,1000900,1000900,1001000,1001350,1000440,False,False,False,False,False,1,1,1,13798,20,0,False,450,song_mggext
fcmedl,,6,False,Famicom Medley,Balloon Fight (1985) / Dr. Mario (1990) / Excitebike (1984),Nintendo,9,,,1.0,-2.2,1209,4,6,7,9,0,6580,4440,2420,1440,0,6580,4440,2420,1440,0,1000500,1001580,1002360,1002500,0,False,False,False,False,False,1,1,1,1699,20,0,False,214,song_fcmedl
yw2mdl,,6,False,Ganso/Honke/Shin'uchi BGM Medley,Yokai Watch 2 (2014),Level-5,9,,,1.0,-5.26,1210,2,3,6,9,0,8240,5540,2840,1490,0,8240,5530,2840,1490,0,1000900,1001620,1000800,1001240,0,False,False,False,False,False,1,1,1,9049,20,0,False,818,song_yw2mdl
tek7he,,6,False,Heat Haze Shadow 2,Tekken 7 FATED RETRIBUTION (2015),Bandai Namco,9,,,1.0,-7.7,1211,4,6,7,9,0,6310,4070,2060,1300,0,6310,4070,2060,1300,0,1001270,1001410,1002220,1000700,0,False,False,False,False,False,1,1,1,92975,20,0,False,690,song_tek7he
i7hvn,,6,False,Heavenly Visitor,IDOLiSH7 (2015),TRIGGER,9,,,1.0,-8.22,1212,3,3,3,6,9,15490,10990,6890,2900,1700,15490,10990,6890,2890,1690,1000360,1000000,1000970,1002800,1005700,False,False,False,False,False,1,1,1,64513,20,0,False,289,song_i7hvn
acex2,,6,False,IN THE ZONE,Ace Combat: Joint Assault (2010),Access Games / Bandai Namco,9,,,1.0,-8.52,1213,4,6,8,9,0,6140,4450,2010,1310,0,6140,4450,2010,1310,0,1000140,1000900,1002830,1005850,0,False,False,False,False,False,1,1,1,51690,20,0,False,36,song_acex2
imsjbr,,6,False,Jibun REST@RT,THE iDOLM@STER TV/Movie Anime,,9,,,1.0,-7.51,1214,3,4,4,7,9,7680,5700,2730,1760,1310,7680,5690,2730,1760,1300,1001140,1001200,1002980,1001020,1006350,False,False,False,False,False,1,1,1,68359,20,0,False,327,song_imsjbr
pacm40,,6,False,JOIN THE PAC -Taiko No Tatsujin Ver.-,PAC-MAN 40th Anniversary (2020),Namco,9,,,1.0,-5.17,1215,3,3,6,9,0,7800,5250,2870,1650,0,7800,5250,2870,1650,0,1001100,1000800,1000390,1004700,0,False,False,False,False,False,1,1,1,70532,20,0,False,538,song_pacm40
teken6,,6,False,KARMA(Tatsujin Mix),Tekken 6: Bloodline Rebellion (2008),Bandai Namco,9,,,1.0,-5.63,1216,4,6,7,9,0,6300,4030,2080,1150,0,6300,4030,2080,1150,0,1001000,1000450,1003260,1007400,0,False,False,False,False,False,1,1,1,68027,20,0,False,691,song_teken6
imskrm,,6,False,Kirame Kirari,THE iDOLM@STER -MASTER ARTIST-,,9,,,1.0,-6.44,1217,3,4,6,9,9,7000,4890,2370,1440,1450,7000,4890,2370,1440,1450,1001300,1001770,1000660,1001940,1003150,False,False,False,False,False,1,1,1,55932,-43,0,False,1240,song_imskrm
demlev,,6,False,Leviathan,DEEMO,NeLiME,9,,,1.0,-5.6,1218,4,7,7,9,0,4460,2430,1860,1320,0,4460,2430,1860,1320,0,1001080,1003930,1003360,1002480,0,False,False,False,False,False,1,1,1,59288,20,0,False,169,song_demlev
imsmpr,,6,False,Machiuke Prince,THE iDOLM@STER x Taiko no Tatsujin,,9,,,1.0,-6.88,1219,3,5,5,9,0,8610,6800,3120,1650,0,8610,6800,3120,1650,0,1000550,1000000,1000160,1000100,0,False,False,False,False,False,1,1,1,54829,20,0,False,330,song_imsmpr
xb1_outrun,,6,False,MAGICAL SOUND SHOWER,OutRun (1986),Sega,9,,,1.0,0.0,1220,4,6,7,9,0,8260,4430,2340,1450,0,500,500,500,500,500,1000100,1000490,1002760,1001300,0,False,False,False,False,False,1,1,1,44253,0,0,False,1,song_xb1_outrun
masakr,,6,False,Masakari Blade,Sound Voltex,REDALiCE,9,,,1.0,-6.71,1221,4,5,6,9,0,6040,3390,2570,1450,0,6040,3390,2570,1450,0,1001600,1001260,1001560,1000950,0,False,False,False,False,False,1,1,1,44552,20,0,False,437,song_masakr
imc32b,,6,False,Mitsuboshi☆☆★,THE iDOLM@STER ONE FOR ALL,,9,,,1.0,-7.79,1222,3,4,5,6,9,8040,5450,2850,2160,1310,8040,5450,2840,2150,1310,1000780,1000500,1001900,1002460,1002260,False,False,False,False,False,1,1,1,50930,20,0,False,308,song_imc32b
monh4g,,6,False,Monster Hunter 4G Medley,Monster Hunter 4 Ultimate (2014),Capcom,9,,,1.0,-5.27,1223,4,6,7,9,0,5370,3930,2020,1320,0,5380,3930,2020,1320,0,1000050,1002090,1000220,1001260,0,False,False,False,False,False,1,1,1,2598,0,0,False,1310,song_monh4g
r4nak,,6,False,Naked Glow,R4: Ridge Racer Type 4 (1998),Namco,9,,,1.0,-6.48,1224,4,6,7,9,0,5080,3580,1700,1220,0,5080,3580,1700,1220,0,1000880,1001240,1000600,1007760,0,False,False,False,False,False,1,1,1,3867,20,0,False,880,song_r4nak
nameko,,6,False,Nameko no Uta,Touch Detective: Nameko Cultivation Kit (2011),Haruka Fukuhara,9,,,1.0,-6.98,1225,2,4,4,5,9,8720,4110,2710,2570,1310,8720,4110,2710,2560,1310,1000080,1001330,1002290,1003330,1002150,False,False,False,False,False,1,1,1,12310,0,0,False,1076,song_nameko
syclsn,,6,False,New World,Synchronica,LAGITAGIDA,9,,,1.0,-6.07,1226,3,6,7,9,0,7410,4430,2450,1380,0,7410,4430,2450,1380,0,1001240,1002020,1000250,1005200,0,False,False,False,False,False,1,1,1,22592,20,0,False,673,song_syclsn
ac2nad,,6,False,Night And Day,Ace Combat 2 (1997),Namco,9,,,1.0,-5.87,1227,4,6,8,9,0,6370,3830,2080,1430,0,6370,3830,2080,1430,0,1000820,1000570,1004080,1002540,0,False,False,False,False,False,1,1,1,43183,20,0,False,35,song_ac2nad
godeat,,6,False,No Way Back,God Eater (2010),Bandai Namco,9,,,1.0,-8.46,1228,4,6,7,8,9,7070,5220,2300,1410,1400,7080,5220,2300,1410,1400,1000030,1001360,1000900,1001870,1003700,False,False,False,False,False,1,1,1,63917,20,0,False,250,song_godeat
sphang,,6,False,Outride a Crisis,Super Hang-On (1987),Sega,9,,,1.0,-6.54,1229,4,6,7,9,0,4910,2690,1360,1130,0,4910,2690,1360,1130,0,1001640,1000680,1003680,1005700,0,False,False,False,False,False,1,1,1,13000,0,0,False,1079,song_sphang
imsovm,,6,False,Overmaster,THE iDOLM@STER SP,,9,,,1.0,-7.03,1230,4,6,7,8,9,7450,5530,2660,1770,1310,7450,5530,2650,1770,1310,1001000,1000940,1002600,1001830,1005750,False,False,False,False,False,1,1,1,56413,0,0,False,1248,song_imsovm
xb1_pacmce,,6,False,PAC-MAN CHAMPIONSHIP EDITION 2,PAC-MAN CHAMPIONSHIP EDITION 2 (2016),Bandai Namco,9,,,1.0,0.0,1231,4,6,7,9,0,7400,5180,2980,1510,0,500,500,500,500,500,1000500,1001080,1001540,1000670,0,False,False,False,False,False,1,1,1,55287,0,0,False,1,song_xb1_pacmce
blazer,,6,False,Pastel Sealane,Blazer (1987),Namco,9,,,1.0,-4.94,1232,5,7,8,9,0,4650,3520,1770,1160,0,4650,3520,1770,1160,0,1000800,1000380,1000590,1002100,0,False,False,False,False,False,1,1,1,1899,20,0,False,87,song_blazer
